what,kind,bundleId,bundleVersion,description,time
error,log,,,"GlassFish: error ",1351698408198
error,log,,,"GlassFish: error ",1351698408198
error,log,,,"GlassFish: error ",1351698408198
error,log,,,"GlassFish: error ",1351698408199
error,log,,,"GlassFish: error ",1351698408199
error,log,,,"GlassFish: error ",1351698408199
error,log,,,"GlassFish: error ",1351698408199
error,log,,,"GlassFish: error ",1351698408199
error,log,,,"GlassFish: error ",1351698408200
error,log,,,"GlassFish: error ",1351698408200
error,log,,,"GlassFish: error ",1351698408200
error,log,,,"GlassFish: error ",1351698408200
error,log,,,"GlassFish: error ",1351698408201
error,log,,,"GlassFish: error ",1351698408201
error,log,,,"GlassFish: error ",1351698408201
error,log,,,"GlassFish: error ",1351698408201
error,log,,,"GlassFish: error ",1351698408202
error,log,,,"GlassFish: error ",1351698408202
error,log,,,"GlassFish: error ",1351698408202
error,log,,,"GlassFish: error ",1351698408202
error,log,,,"GlassFish: error ",1351698408203
error,log,,,"GlassFish: error ",1351698408203
error,log,,,"GlassFish: error ",1351698408203
error,log,,,"GlassFish: error ",1351698408203
error,log,,,"GlassFish: error ",1351698408203
error,log,,,"GlassFish: error ",1351698408204
error,log,,,"GlassFish: error ",1351698408204
error,log,,,"GlassFish: error ",1351698408204
error,log,,,"GlassFish: error ",1351698408204
error,log,,,"GlassFish: error ",1351698408205
error,log,,,"GlassFish: error ",1351698408205
error,log,,,"GlassFish: error ",1351698408205
error,log,,,"GlassFish: error ",1351698408205
error,log,,,"GlassFish: error ",1351698408206
error,log,,,"GlassFish: error ",1351698408206
error,log,,,"GlassFish: error ",1351698408206
error,log,,,"GlassFish: error ",1351698408206
error,log,,,"GlassFish: error ",1351698408207
error,log,,,"GlassFish: error ",1351698408207
error,log,,,"GlassFish: error ",1351698408207
error,log,,,"GlassFish: error ",1351698408207
error,log,,,"GlassFish: error ",1351698408208
error,log,,,"GlassFish: error ",1351698408208
error,log,,,"GlassFish: error ",1351698408208
error,log,,,"GlassFish: error ",1351698408208
error,log,,,"GlassFish: error ",1351698408209
error,log,,,"GlassFish: error ",1351698408209
error,log,,,"GlassFish: error ",1351698408209
error,log,,,"GlassFish: error ",1351698408209
error,log,,,"GlassFish: error ",1351698408210
error,log,,,"GlassFish: error ",1351698408210
error,log,,,"GlassFish: error ",1351698408211
error,log,,,"GlassFish: error ",1351698408211
error,log,,,"GlassFish: error ",1351698408211
error,log,,,"GlassFish: error ",1351698408211
error,log,,,"GlassFish: error ",1351698408212
error,log,,,"GlassFish: error ",1351698408212
error,log,,,"GlassFish: error ",1351698408212
error,log,,,"GlassFish: error ",1351698408212
error,log,,,"GlassFish: error ",1351698408212
error,log,,,"GlassFish: error ",1351698408213
error,log,,,"GlassFish: error ",1351698408213
error,log,,,"GlassFish: error ",1351698408213
error,log,,,"GlassFish: error ",1351698408213
error,log,,,"GlassFish: error ",1351698408214
error,log,,,"GlassFish: error ",1351698408214
error,log,,,"GlassFish: error ",1351698408214
error,log,,,"GlassFish: error ",1351698408214
error,log,,,"GlassFish: error ",1351698408214
error,log,,,"GlassFish: error ",1351698408215
error,log,,,"GlassFish: error ",1351698408215
error,log,,,"GlassFish: error ",1351698408215
error,log,,,"GlassFish: error ",1351698408215
error,log,,,"GlassFish: error ",1351698408216
error,log,,,"GlassFish: error ",1351698408216
error,log,,,"GlassFish: error ",1351698408216
error,log,,,"GlassFish: error ",1351698408216
error,log,,,"GlassFish: error ",1351698408216
error,log,,,"GlassFish: error ",1351698408217
error,log,,,"GlassFish: error ",1351698408217
error,log,,,"GlassFish: error ",1351698408217
error,log,,,"GlassFish: error ",1351698408217
error,log,,,"GlassFish: error ",1351698408217
error,log,,,"GlassFish: error ",1351698408218
error,log,,,"GlassFish: error ",1351698408218
error,log,,,"GlassFish: error ",1351698408218
error,log,,,"GlassFish: error ",1351698408218
error,log,,,"GlassFish: error ",1351698408219
error,log,,,"GlassFish: error ",1351698408219
error,log,,,"GlassFish: error ",1351698408219
error,log,,,"GlassFish: error ",1351698408219
error,log,,,"GlassFish: error ",1351698408219
error,log,,,"GlassFish: error ",1351698408220
error,log,,,"GlassFish: error ",1351698408220
error,log,,,"GlassFish: error ",1351698408220
error,log,,,"GlassFish: error ",1351698408220
error,log,,,"GlassFish: error ",1351698408221
error,log,,,"GlassFish: error ",1351698408221
error,log,,,"GlassFish: error ",1351698408221
error,log,,,"GlassFish: error ",1351698408221
error,log,,,"GlassFish: error ",1351698408222
error,log,,,"GlassFish: error ",1351698408222
error,log,,,"GlassFish: error ",1351698408222
error,log,,,"GlassFish: error ",1351698408223
error,log,,,"GlassFish: error ",1351698408223
error,log,,,"GlassFish: error ",1351698408223
error,log,,,"GlassFish: error ",1351698408223
error,log,,,"GlassFish: error ",1351698408223
error,log,,,"GlassFish: error ",1351698408224
error,log,,,"GlassFish: error ",1351698408224
error,log,,,"GlassFish: error ",1351698408224
error,log,,,"GlassFish: error ",1351698408224
error,log,,,"GlassFish: error ",1351698408225
error,log,,,"GlassFish: error ",1351698408225
error,log,,,"GlassFish: error ",1351698408225
error,log,,,"GlassFish: error ",1351698408225
error,log,,,"GlassFish: error ",1351698408225
error,log,,,"GlassFish: error ",1351698408226
error,log,,,"GlassFish: error ",1351698408226
error,log,,,"GlassFish: error ",1351698408226
error,log,,,"GlassFish: error ",1351698408226
error,log,,,"GlassFish: error ",1351698408227
error,log,,,"GlassFish: error ",1351698408227
error,log,,,"GlassFish: error ",1351698408227
error,log,,,"GlassFish: error ",1351698408227
error,log,,,"GlassFish: error ",1351698408227
error,log,,,"GlassFish: error ",1351698408228
error,log,,,"GlassFish: error ",1351698408228
error,log,,,"GlassFish: error ",1351698408228
error,log,,,"GlassFish: error ",1351698408228
error,log,,,"GlassFish: error ",1351698408229
error,log,,,"GlassFish: error ",1351698408229
error,log,,,"GlassFish: error ",1351698408229
error,log,,,"GlassFish: error ",1351698408229
error,log,,,"GlassFish: error ",1351698408230
error,log,,,"GlassFish: error ",1351698408230
error,log,,,"GlassFish: error ",1351698408230
error,log,,,"GlassFish: error ",1351698408230
error,log,,,"GlassFish: error ",1351698408230
error,log,,,"GlassFish: error ",1351698408231
error,log,,,"GlassFish: error ",1351698408231
error,log,,,"GlassFish: error ",1351698408231
error,log,,,"GlassFish: error ",1351698408231
error,log,,,"GlassFish: error ",1351698408231
error,log,,,"GlassFish: error ",1351698408232
error,log,,,"GlassFish: error ",1351698408232
error,log,,,"GlassFish: error ",1351698408232
error,log,,,"GlassFish: error ",1351698408232
error,log,,,"GlassFish: error ",1351698408233
error,log,,,"GlassFish: error ",1351698408233
error,log,,,"GlassFish: error ",1351698408233
error,log,,,"GlassFish: error ",1351698408233
error,log,,,"GlassFish: error ",1351698408233
error,log,,,"GlassFish: error ",1351698408234
error,log,,,"GlassFish: error ",1351698408234
error,log,,,"GlassFish: error ",1351698408234
error,log,,,"GlassFish: error ",1351698408234
error,log,,,"GlassFish: error ",1351698408235
error,log,,,"GlassFish: error ",1351698408235
error,log,,,"GlassFish: error ",1351698408235
error,log,,,"GlassFish: error ",1351698408235
error,log,,,"GlassFish: error ",1351698408235
error,log,,,"GlassFish: error ",1351698408236
error,log,,,"GlassFish: error ",1351698408236
error,log,,,"GlassFish: error ",1351698408236
error,log,,,"GlassFish: error ",1351698408236
error,log,,,"GlassFish: error ",1351698408237
error,log,,,"GlassFish: error ",1351698408237
error,log,,,"GlassFish: error ",1351698408237
error,log,,,"GlassFish: error ",1351698408237
error,log,,,"GlassFish: error ",1351698408237
error,log,,,"GlassFish: error ",1351698408238
error,log,,,"GlassFish: error ",1351698408238
error,log,,,"GlassFish: error ",1351698408238
error,log,,,"GlassFish: error ",1351698408238
error,log,,,"GlassFish: error ",1351698408239
error,log,,,"GlassFish: error ",1351698408239
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.601.v201201261600,"org.eclipse.jst.ejb.ui",1351698408239
stopped,bundle,org.jboss.ide.eclipse.as.jmx.integration,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.jmx.integration",1351698408239
stopped,bundle,org.jboss.ide.eclipse.as.ui,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.ui",1351698408239
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1351698408239
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1351698408239
stopped,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1351698408239
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1351698408239
error,log,,,"GlassFish: error ",1351698408239
error,log,,,"GlassFish: error ",1351698408240
error,log,,,"GlassFish: error ",1351698408240
error,log,,,"GlassFish: error ",1351698408240
error,log,,,"GlassFish: error ",1351698408241
error,log,,,"GlassFish: error ",1351698408241
error,log,,,"GlassFish: error ",1351698408241
error,log,,,"GlassFish: error ",1351698408241
error,log,,,"GlassFish: error ",1351698408241
error,log,,,"GlassFish: error ",1351698408242
error,log,,,"GlassFish: error ",1351698408242
error,log,,,"GlassFish: error ",1351698408242
error,log,,,"GlassFish: error ",1351698408242
error,log,,,"GlassFish: error ",1351698408243
error,log,,,"GlassFish: error ",1351698408243
error,log,,,"GlassFish: error ",1351698408243
error,log,,,"GlassFish: error ",1351698408243
error,log,,,"GlassFish: error ",1351698408243
error,log,,,"GlassFish: error ",1351698408244
error,log,,,"GlassFish: error ",1351698408244
error,log,,,"GlassFish: error ",1351698408244
error,log,,,"GlassFish: error ",1351698408244
error,log,,,"GlassFish: error ",1351698408245
error,log,,,"GlassFish: error ",1351698408245
error,log,,,"GlassFish: error ",1351698408245
error,log,,,"GlassFish: error ",1351698408245
error,log,,,"GlassFish: error ",1351698408245
error,log,,,"GlassFish: error ",1351698408246
error,log,,,"GlassFish: error ",1351698408246
error,log,,,"GlassFish: error ",1351698408246
error,log,,,"GlassFish: error ",1351698408246
error,log,,,"GlassFish: error ",1351698408247
error,log,,,"GlassFish: error ",1351698408247
error,log,,,"GlassFish: error ",1351698408247
error,log,,,"GlassFish: error ",1351698408247
error,log,,,"GlassFish: error ",1351698408247
error,log,,,"GlassFish: error ",1351698408248
error,log,,,"GlassFish: error ",1351698408248
error,log,,,"GlassFish: error ",1351698408248
error,log,,,"GlassFish: error ",1351698408248
error,log,,,"GlassFish: error ",1351698408249
error,log,,,"GlassFish: error ",1351698408249
error,log,,,"GlassFish: error ",1351698408249
error,log,,,"GlassFish: error ",1351698408249
error,log,,,"GlassFish: error ",1351698408249
error,log,,,"GlassFish: error ",1351698408250
error,log,,,"GlassFish: error ",1351698408250
error,log,,,"GlassFish: error ",1351698408250
error,log,,,"GlassFish: error ",1351698408250
error,log,,,"GlassFish: error ",1351698408251
error,log,,,"GlassFish: error ",1351698408251
error,log,,,"GlassFish: error ",1351698408251
error,log,,,"GlassFish: error ",1351698408251
error,log,,,"GlassFish: error ",1351698408252
error,log,,,"GlassFish: error ",1351698408252
error,log,,,"GlassFish: error ",1351698408252
error,log,,,"GlassFish: error ",1351698408252
error,log,,,"GlassFish: error ",1351698408253
error,log,,,"GlassFish: error ",1351698408253
error,log,,,"GlassFish: error ",1351698408253
error,log,,,"GlassFish: error ",1351698408253
error,log,,,"GlassFish: error ",1351698408253
error,log,,,"GlassFish: error ",1351698408254
error,log,,,"GlassFish: error ",1351698408254
error,log,,,"GlassFish: error ",1351698408254
error,log,,,"GlassFish: error ",1351698408254
error,log,,,"GlassFish: error ",1351698408255
error,log,,,"GlassFish: error ",1351698408255
error,log,,,"GlassFish: error ",1351698408255
error,log,,,"GlassFish: error ",1351698408255
error,log,,,"GlassFish: error ",1351698408255
error,log,,,"GlassFish: error ",1351698408256
error,log,,,"GlassFish: error ",1351698408256
error,log,,,"GlassFish: error ",1351698408256
error,log,,,"GlassFish: error ",1351698408256
error,log,,,"GlassFish: error ",1351698408256
error,log,,,"GlassFish: error ",1351698408257
error,log,,,"GlassFish: error ",1351698408257
error,log,,,"GlassFish: error ",1351698408257
error,log,,,"GlassFish: error ",1351698408257
error,log,,,"GlassFish: error ",1351698408258
error,log,,,"GlassFish: error ",1351698408258
error,log,,,"GlassFish: error ",1351698408258
error,log,,,"GlassFish: error ",1351698408258
error,log,,,"GlassFish: error ",1351698408259
error,log,,,"GlassFish: error ",1351698408259
error,log,,,"GlassFish: error ",1351698408259
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1351698408260
error,log,,,"GlassFish: error ",1351698408260
error,log,,,"GlassFish: error ",1351698408260
error,log,,,"GlassFish: error ",1351698408260
error,log,,,"GlassFish: error ",1351698408260
error,log,,,"GlassFish: error ",1351698408261
error,log,,,"GlassFish: error ",1351698408261
error,log,,,"GlassFish: error ",1351698408261
error,log,,,"GlassFish: error ",1351698408261
error,log,,,"GlassFish: error ",1351698408262
error,log,,,"GlassFish: error ",1351698408262
error,log,,,"GlassFish: error ",1351698408262
error,log,,,"GlassFish: error ",1351698408262
error,log,,,"GlassFish: error ",1351698408263
error,log,,,"GlassFish: error ",1351698408263
error,log,,,"GlassFish: error ",1351698408263
error,log,,,"GlassFish: error ",1351698408263
error,log,,,"GlassFish: error ",1351698408263
error,log,,,"GlassFish: error ",1351698408264
error,log,,,"GlassFish: error ",1351698408264
error,log,,,"GlassFish: error ",1351698408265
error,log,,,"GlassFish: error ",1351698408265
error,log,,,"GlassFish: error ",1351698408265
error,log,,,"GlassFish: error ",1351698408265
error,log,,,"GlassFish: error ",1351698408265
error,log,,,"GlassFish: error ",1351698408266
error,log,,,"GlassFish: error ",1351698408266
error,log,,,"GlassFish: error ",1351698408266
error,log,,,"GlassFish: error ",1351698408266
error,log,,,"GlassFish: error ",1351698408267
error,log,,,"GlassFish: error ",1351698408267
error,log,,,"GlassFish: error ",1351698408267
error,log,,,"GlassFish: error ",1351698408267
error,log,,,"GlassFish: error ",1351698408267
error,log,,,"GlassFish: error ",1351698408268
error,log,,,"GlassFish: error ",1351698408268
error,log,,,"GlassFish: error ",1351698408268
error,log,,,"GlassFish: error ",1351698408268
error,log,,,"GlassFish: error ",1351698408269
error,log,,,"GlassFish: error ",1351698408269
error,log,,,"GlassFish: error ",1351698408269
error,log,,,"GlassFish: error ",1351698408269
