what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352376621959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352376624549
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1352376631487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376636160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376636780
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352376643268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376645661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376647706
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376647923
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376648007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376649813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376652718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376656037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376680258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352376682700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352376683455
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1352376690555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376702768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376741953
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376745022
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376745023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1352376746799
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352376748196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376749034
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376751664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1352376751857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376751885
